system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
act,A.5.7,autonomous_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,5.88235294117647,1000,4,0,4,0,4,4,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,5.88235294117647,1000,4,0,3.709,0.49655368850263,3,5,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,5.88235294117647,1000,4,0,4,0,4,4,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,5.88235294117647,1000,4,0,3.709,0.49655368850263,3,5,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,5.88235294117647,1000,0.235145535359136,0.0174962114208132,0.233712217908139,0.0260673779183434,0.117987547665985,0.31488988651423,0.1634,NaN,"Sprott A, lambda (numerical)",1.4390791637646,published,20260810,0.01
act,A.5.7,autonomous_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,5.88235294117647,1000,0.160847919177961,0.0106721837085555,0.160772093144855,0.0163428136038124,0.108365127690382,0.231764427334412,0.1634,NaN,"Sprott A, lambda (numerical)",0.984381390317997,published,20260810,0.01
act,A.5.7,autonomous_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,5.88235294117647,1000,1,0,1.36,0.768759384327106,1,4,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,1000,5.88235294117647,1000,120,8,120.431,12.6116728982833,79,181,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,1000,5.88235294117647,1000,0.96770344902827,0.00167028113192624,0.967618300155201,0.00251456753456695,0.958948319418928,0.975344974151714,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,5.88235294117647,1000,-0.663455992033385,0.014627603630097,-0.662161188523999,0.0223794287457202,-0.735568116083469,-0.556125538181851,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,1000,5.88235294117647,1000,0.151705966002937,0.00866449345846004,0.15270977110148,0.0130221041534683,0.118450893834615,0.197397923083745,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,1000,5.88235294117647,1000,-10.6128934780037,0.375364196740223,-10.6002714282404,0.588111440630783,-13.189941988305,-8.48323592214863,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,5.88235294117647,1000,1.77369812531763,0.0356941131781946,1.76886679837899,0.0534467246113612,1.56326529620529,1.89399467362803,2.039,0.106,"Sprott A, D2",0.86988628019501,published,20260810,0.01
act,A.5.7,autonomous_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,1000,5.88235294117647,1000,0.99988259526367,7.24244562919085e-05,0.999822543613387,0.000197191602161777,0.998152028853816,0.999994383319117,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,1000,5.88235294117647,1000,-0.0113934203649992,0.027211350548983,-0.00741780050412465,0.0419445806192796,-0.110927110705994,0.160477895340432,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,1000,5.88235294117647,1000,0.00779411103792979,0.00306631017872906,0.00876562979534611,0.00478700201420584,0.00154864832786514,0.0302118261385767,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,1000,5.88235294117647,1000,-6.46847025764873,0.386522841303166,-6.28767368881429,0.738696482635802,-7.48595471445603,-1.31763739778226,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,1000,5.88235294117647,1000,53,3,52.851,4.2152778754867,36,63,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,1000,5.88235294117647,1000,2.16808012899264,0.0499039709967557,2.17325027357391,0.0807062829231086,1.94283254484138,2.47782903869844,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,5.88235294117647,1000,0.492558240890503,0.00572302818298337,0.451795125045776,0.0724244566674589,0.337994890213013,0.63430624961853,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,5.88235294117647,1000,83.035557053801,0.511148435627653,83.8213973797794,1.49621903107051,81.9307478666881,86.8155319330558,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,5.88235294117647,1000,75.2265755889971,0.573220968192651,75.3729888445639,1.05727785154066,73.0981476141708,80.615937507799,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,5.88235294117647,1000,5.56872479038946,0.079349646920059,5.58988155922996,0.122575696530261,5.38405606369678,6.18073036372259,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,5.88235294117647,1000,289,59,313.92,99.548739577915,151,1016,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,characterized,,4000,1000,1000,5.88235294117647,1000,289,59,313.92,99.548739577915,151,1016,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,5.88235294117647,1000,2.6568002259024,0.0741614803223143,2.77758161407602,0.230021405490805,2.49528491626619,3.18648445160927,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,5.88235294117647,1000,1.26252671636379,0.0486720521599433,1.27418331314717,0.0703159958673733,1.14311762693243,1.56725354602381,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,5.88235294117647,1000,3.4699242156352,0.0244879474577133,3.51774596435448,0.0951964120639451,3.3184580167786,3.7041912257591,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,5.88235294117647,1000,0.330338701197346,0.00116222120331474,0.330273512140999,0.00164502035634704,0.324231969659682,0.334444107675959,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,5.88235294117647,1000,0.426281562362604,0.00168161220130059,0.426148158893677,0.00257709352034681,0.415760407159459,0.432654503582479,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,5.88235294117647,1000,2.70640872658896,0.0111554937083103,2.70599363550026,0.0165807919273555,2.65404790186926,2.75438566886126,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,5.88235294117647,1000,0.330338701197346,0.00116222120331474,0.330273512140999,0.00164502035634704,0.324231969659682,0.334444107675959,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,5.88235294117647,1000,7.10949951265058,0.0648986452332698,7.11143261218986,0.0971285362167808,6.782947189507,7.52691785918052,NaN,NaN,"",NaN,none,20260810,0.01
act,A.5.7,autonomous_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,5.88235294117647,1000,0.449338757183594,0.00220219234658778,0.44938352126068,0.00326846717462373,0.440773683761584,0.460659284188375,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,2,1,1.734,0.907781949626709,1,6,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.35470040821057,0.00292033944659892,0.354631601939644,0.0046103848656676,0.338429710464843,0.368281348861256,0.962423650119207,NaN,"Sprott A, lambda (exact)",0.368549139629555,published,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.941845063689926,0.00553110508716581,0.91832669409961,0.0503540643597508,0.803826656905202,0.962542259505993,0.962423650119207,NaN,"Sprott A, lambda (exact)",0.978617954341903,published,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,1000,1,1000,4,0,4.205,0.403903624814309,4,5,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,1000,1,1000,0.995200417932214,0.00048281048313914,0.991525739332018,0.00751865552826887,0.97539561510902,0.996627738030149,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,1,205,-0.504999302557315,0.00692126459974296,-0.503065836880919,0.0104476580591283,-0.521487551563305,-0.473323727115189,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,1000,1,1000,0.0409420682808533,0.00185878359804705,0.0474103444035495,0.0139934185337174,0.0344284055740925,0.0762131507502656,NaN,NaN,"",NaN,none,20260810,0.01
