system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
logistic,A.1.1,noninvertible_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,8,1,8.146,1.24105770382534,6,14,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.560924803950841,0.00664909521622009,0.560719652480395,0.00992904465986633,0.524470221589634,0.593942670609651,0.693147180559945,NaN,"Sprott A, lambda (exact)",0.809243432971492,published,20260810,0.01
logistic,A.1.1,noninvertible_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.609757218511656,0.00258692713476072,0.614270963004574,0.0121278892952374,0.60145140808829,0.649371835092317,0.693147180559945,NaN,"Sprott A, lambda (exact)",0.879693715293014,published,20260810,0.01
logistic,A.1.1,noninvertible_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,0.925772651903037,0.0135317507570106,0.923421716606878,0.021338845927795,0.851070303544242,0.977485932829835,1,0,"Sprott A, D2",0.925772651903037,published,20260810,0.01
logistic,A.1.1,noninvertible_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.069694356918335,0.00156545639038086,0.0696667263793945,0.00224752369199708,0.0609063053131104,0.0755701923370361,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,97.9817332980506,0.0309612720727088,97.9806881057224,0.0471336573521109,97.8085326649594,98.1374154114822,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,100,0,99.9999692989167,0.000456880044746165,99.987633795463,100,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,6.25176308941447,0.0188559453271804,6.25157643423683,0.0296431367512819,6.1606011845664,6.35145940208739,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,29,1,29.623,2.41551354906275,25,41,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,3.60610740406166,0.00597903724492377,3.60687172877997,0.00907747333779165,3.57999980038071,3.63855892314076,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,3.78972901068865,0.0407925790885277,3.79209571259396,0.0611036957256892,3.62160464878138,4.04826625514363,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.60479998840135,0.0183847306761211,3.6091456561346,0.0256006290644896,3.55735347725288,3.68571485676078,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,0.637516833442031,0.00327719654670583,0.637335088155178,0.00473119203646744,0.620291832925621,0.649829708218466,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,0.657806407001413,0.00174316438909838,0.657717177546001,0.00248906167942012,0.647628801674816,0.664058820926785,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,4.6910423540245,0.0111568521552314,4.69093855601247,0.0159791709132795,4.62995012646589,4.73747017247142,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
logistic,A.1.1,noninvertible_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
