system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
Aizawa,dysts,dysts_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,NaN,16000,100,100,15.4816735689128,100,7,0,7,0,7,7,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,15.4816735689128,100,0.474203615188599,0.00198602676391596,0.476369310569763,0.0172151830571444,0.466483812332153,0.597620840072632,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,100,15.4816735689128,100,4,0,4.02,0.14070529413629,4,5,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,15.4816735689128,100,99.6080729208638,0.00515440411484747,99.6087256456413,0.0117000205391732,99.5824720350266,99.6622043307845,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,15.4816735689128,100,7,0,7,0,7,7,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,100,15.4816735689128,100,99.9999654550008,3.45449991954183e-05,99.9995447068886,0.00102789736250118,99.9941552102138,100,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,100,15.4816735689128,100,4,0,4.02,0.14070529413629,4,5,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,100,15.4816735689128,100,15.5603706564414,0.162775937210674,15.6120540571286,0.317454643947654,15.0374649859944,17.236880502053,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,100,15.4816735689128,100,0.0934496647009862,0.00608028044598906,0.0931978680374526,0.00848996156530239,0.0717315229623408,0.11470018624051,0.134895555301064,NaN,"dysts, tangent-space spectrum",0.692755698973348,published,NaN,NaN
Aizawa,dysts,dysts_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,100,15.4816735689128,100,1580.5,187,1648.71,299.047352589701,1195,2699,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,100,15.4816735689128,100,0.0773157299375805,0.00443773558278529,0.077549973864169,0.00956331982736852,0.0551792124587443,0.140715851899518,0.134895555301064,NaN,"dysts, tangent-space spectrum",0.57315253838442,published,NaN,NaN
Aizawa,dysts,dysts_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,100,15.4816735689128,100,4.98243181109958,0.00684477125832794,4.98312975053315,0.0136874309928531,4.94437635693592,5.02133655839979,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,100,15.4816735689128,100,1,0,1.07,0.382838943376528,1,4,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,100,15.4816735689128,100,6.37234200680836,0.0118225239635357,6.3756206911366,0.0190848882056336,6.33167102993466,6.443111665654,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,100,15.4816735689128,100,200,0,198.54,13.8982013224734,61,200,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,NaN,16000,100,100,15.4816735689128,100,3.71579898280993,0.00340818227097239,3.71591840575506,0.00864996500871861,3.69394157765981,3.75762608344739,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,NaN,16000,100,100,15.4816735689128,100,0.987406433296498,0.00263444345652913,0.986913776454732,0.00393537247938938,0.979035388741135,0.995074453908813,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,100,15.4816735689128,100,-0.207479694797347,0.0591788153416059,-0.205208834392761,0.0922115178434465,-0.48579229728117,0.0526289614974494,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,15.4816735689128,100,0.106907164415026,0.0122764252655403,0.104806228653603,0.0185629294635345,0.0554717214791176,0.138167149165836,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,15.4816735689128,100,-13.5203297481559,0.0901618082574061,-13.3746441100732,0.689939664939674,-13.6106909850642,-6.8409977921668,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,15.4816735689128,100,2.08767602793638,0.0321305374625758,2.08164479244951,0.0471379021735133,1.89516918047013,2.16336991188904,1.89265296537803,NaN,"dysts, correlation dimension",1.10304216680283,published,NaN,NaN
Aizawa,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,15.4816735689128,100,0.999681938050617,0.000207939434082094,0.999631442206668,0.000271393859368492,0.998873418282293,0.999980941474255,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,100,15.4816735689128,100,-0.0613132748896227,0.0232400212974543,-0.0526744360834327,0.0427306814167502,-0.123889716817947,0.112706911966616,NaN,NaN,"",NaN,none,NaN,NaN
Aizawa,dysts,dysts_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,NaN,16000,100,100,15.4816735689128,100,0.011529430385999,0.00454362363716873,0.0116123987954308,0.0056592756912873,0.00264689010504543,0.0247499827215255,NaN,NaN,"",NaN,none,NaN,NaN
